Adrienne Robert	Alain Hoog
Alfred	Aline de Vanves
Alexandre Jaubert	André Guénard
Alan Pears	Angèle Laval
Albert Malbert	Angèle Laval
Adrienne Robert	Anselme Deburau
Angèle Laval	Antoine Delorme
Aimée Fleury	Armand-Louis Lecercle
Anne Drapeau	Bébert Ballandieu
Aline de Vanves	Bernard Delorme
Alan Pears	Billy Loris
Adrienne Picard	Bob Destirac
Amédée Frochard	Céleste Bertier
Anselme Deburau	Chantal Germain
Céleste Bertier	Charles Baumont
Céline Poirier	Charles Baumont
Céline Poirier	Charles Rösch
Alice Perrin	Christophe Strass
Albert Boulin	Clarisse Batol
Bébert Ballandieu	Clarisse Batol
Bernard Delorme	Clarisse Batol
Aline de Vanves	Claude Defradas
Anne Drapeau	Denis Grand
Céleste Bertier	Denis Grand
Alain Hoog	Denise Saillens
André Bellanger	Denise Saillens
André David	Denise Saillens
André Guénard	Denise Saillens
André Lévy	Denise Saillens
Anselme Deburau	Denise Saillens
Armand-Louis Lecercle	Denise Saillens
Charles Baumont	Denise Saillens
Charles Rösch	Denise Saillens
Claude Defradas	Denise Saillens
Alphonse Jacques	Denise Saillens
Chantal Germain	Édouard de Montray
André Bellanger	Elisabeth Chromo
Denis Grand	Elisabeth Chromo
Claude Defradas	Élisabeth Soper
Ernest Amandry	Élisabeth Soper
Aimée Fleury	Éric Schutz
Denise Saillens	Ernest Amandry
Angèle Laval	Ernest Michoux
Denise Saillens	Ernest Michoux
Aimée Fleury	Ernest-Nicolas Cabrissade
Chantal Germain	Eugène Yvernès
Albert Brouett	Éva Poncin
Albert Malbert	Éva Poncin
André David	Fanny Essler
André Esquirol	Fanny Essler
Albert Boulin	Félicie François
Ernest Michoux	Félicie François
Eugène Yvernès	Félicie François
André David	Félix Chapel
Aimée Fleury	Floralie Cuq
Adrienne Picard	François Devère
Albert Malbert	Françoise Mespoulhé
Archibald Soper	Françoise Mespoulhé
Christiane Perret	Françoise Mespoulhé
Adrienne Picard	Frédérick Lemaître
Adrienne Robert	Frédérick Lemaître
Aimée Fleury	Frédérick Lemaître
André Guénard	Frédérick Lemaître
