Fanny Molyneux	mère	Guillaume Turpin
Wenceslas Vorobeïtchik	père	Guillaume Turpin
Guillaume Turpin	fils	Fanny Molyneux
Guillaume Turpin	fils	Wenceslas Vorobeïtchik
Fanny Molyneux	mère	Susanne Lopes
Wenceslas Vorobeïtchik	père	Susanne Lopes
Guillaume Turpin	frère	Susanne Lopes
Susanne Lopes	sœur	Guillaume Turpin
Susanne Lopes	fille	Fanny Molyneux
Susanne Lopes	fille	Wenceslas Vorobeïtchik
Philippe Picard	père	William Pecil
William Pecil	fils	Philippe Picard
Victory Pecil	mère	William Pecil
William Pecil	fils	Victory Pecil
Léonie Moulin de la Gomes	fille	Lalah-Poor
Lalah-Poor	père	Léonie Moulin de la Gomes
Jeannine Auger	fille	Berthe Auger
Jeannine Auger	fille	Ambroise Auger
Berthe Auger	mère	Jeannine Auger
Berthe Auger	femme	Ambroise Auger
Ambroise Auger	père	Jeannine Auger
Ambroise Auger	mari	Berthe Auger
Roméo Sisque	mari	Liliane Touraine
Liliane Touraine	femme	Roméo Sisque
Pierre Bertin	mari	Eulalie Bertin
Eulalie Bertin	femme	Pierre Bertin
Gérard Demaquet	mari	Hortense Demaquet
Hortense Demaquet	femme	Gérard Demaquet
Antoine Delorme	père	Bernard Delorme
Antoine Delorme	mari	Anastasie Delorme
Antoine Delorme	beau-père	Claire Delorme
Bernard Delorme	fils	Antoine Delorme
Bernard Delorme	fils	Anastasie Delorme
Bernard Delorme	mari	Claire Delorme
Anastasie Delorme	femme	Antoine Delorme
Anastasie Delorme	belle-mère	Claire Delorme
Anastasie Delorme	mère	Bernard Delorme
Claire Delorme	femme	Bernard Delorme
Claire Delorme	belle-fille	Antoine Delorme
Claire Delorme	belle-fille	Anastasie Delorme
Denise Saillens	sœur	Noël Saillens
Denise Saillens	tante	Rolande Saillens
François Boulin	fils	Sylvie Boulin
Laura Vorzet	femme	Michel Vorzet
Laura Vorzet	sœur	Marie Corbin
Michel Vorzet	confrère	Rémy Germain
Marie Corbin	sœur	Laura Vorzet
Michel Vorzet	mari	Laura Vorzet
Michel Vorzet	beau-frère	Marie Corbin
Marie Corbin	belle-sœur	Michel Vorzet
Noël Saillens	frère	Denise Saillens
Noël Saillens	père	Rolande Saillens
Rémy Germain	confrère	Louis Bertrand
Rolande Saillens	fille	Noël Saillens
Rolande Saillens	nièce	Denise Saillens
Sylvie Boulin	mère	François Boulin
