Adrienne Picard	F	47	427		22	allée des Sycomores	1	NULL
Adrienne Robert	F	50	40553		23	chemin du Val	1	NULL
Aimée Fleury	F	36	38438		26	rue du Docteur Larrieu	1	NULL
Alain Hébert	M	5	700		25	rue Normande	1	NULL
Alain Hoog	M	49	59008		29	résidence de la Jonchée	1	NULL
Alan Pears	M	56	10882		23	allée des Ormes	1	NULL
Albert Boulin	M	28	35940		29	avenue du Maréchal Pétain	0	1933-07-16
Albert Brouett	M	54	45807		27	domaine du Bois Renoult	0	NULL
Albert Malbert	M	28	37731		1	les Amontoirs	1	NULL
Albert Moquette	M	51	59188		24	rue de Ronchamp	1	NULL
Albertine Montfaucon	F	11	701	ch. 1	34	rue de Dion	1	NULL
Alexandre Jaubert	M	57	64905		38	rue de Bretagne	1	NULL
Alfred	M	49	40459		30	rue Amaury	1	NULL
Alfred Durry	M	55	24620	app. 2	30	domaine du Bois Renoult	0	NULL
Alice Perrin	F	67	38532		24	allée de Groussay	1	NULL
Aline de Vanves	F	44	56045		29	rue des Combattants	1	NULL
Alphonse Jacques	M	2	NULL	app. 1	34	rue Maurice Ravel	1	1933-03-01
Ambroise Auger	M	32	25808	ch. 5	30	rue de la Croix de Rome	1	NULL
Amédée Frochard	M	89	59017	NULL	NULL	NULL	1	NULL
Amédée Pussot	M	42	41079		33	chemin de la Jonchée	1	NULL
Anastasie Delorme	F	50	NULL		1	rue du Docteur Larrieu	1	NULL
André Bellanger	M	53	65475		19	allée des Cèdres	1	NULL
André David	M	19	55966		15	avenue du Maréchal Pétain	1	NULL
André Esquirol	M	68	2350		30	résidence Les Champs	1	NULL
André Guénard	M	47	56045		24	chemin de la Jonchée	0	NULL
André Lévy	M	49	59008		22	rue Saint-Nicolas	1	NULL
Angèle Laval	F	31	59123		12	rue de Gaudigny	1	NULL
Anne Drapeau	F	41	56046		36	avenue du Maréchal Pétain	1	NULL
Annette Poirier	F	7	701		22	allée du Pardon Breton	1	NULL
Anselme Collin	M	67	33630		19	rue de l'Abbaye	1	NULL
Anselme Deburau	M	52	8986		22	rue de Ronchamp	1	NULL
Antoine Delorme	M	54	660		1	rue du Docteur Larrieu	1	NULL
Antoine Démigneux	M	21	24620		56	rue de Dion	1	NULL
Antoine Fayolle	M	46	5803		36	place de Nickenich	1	NULL
Antonin Drapeau	M	9	700		36	avenue du Maréchal Pétain	1	NULL
Archibald Soper	M	61	20385		26	allée des Cèdres	0	NULL
Armand Monet	M	49	59007		20	les Amontoirs	1	NULL
Armand-Louis Lecercle	M	57	59188		7	résidence de la Jonchée	0	NULL
